"pokemon","item","percent"
"Magnezone","Aguav Berry","6.060"
"Magnezone","Electrium Z","4.645"
"Magnezone","Air Balloon","2.110"
"Magnezone","Other","1.780"
"Landorus","Groundium Z","61.517"
"Landorus","Life Orb","36.843"
"Landorus","Other","1.640"
"Azumarill","Normalium Z","46.155"
"Azumarill","Fairium Z","26.837"
"Azumarill","Waterium Z","7.977"
"Azumarill","Figy Berry","6.192"
"Azumarill","Sitrus Berry","5.860"
"Azumarill","Choice Band","2.642"
"Azumarill","Iapapa Berry","2.224"
"Azumarill","Other","2.112"
"Lugia","Flyinium Z","91.305"
"Lugia","Leftovers","6.098"
"Lugia","Other","2.597"
"Murkrow","Eviolite","72.322"
"Murkrow","Focus Sash","27.643"
"Murkrow","Other","0.035"
"Dusclops","Eviolite","99.998"
"Dusclops","Other","0.002"
"Hydreigon","Darkinium Z","50.314"
"Hydreigon","Focus Sash","18.644"
"Hydreigon","Expert Belt","16.670"
"Hydreigon","Choice Scarf","6.437"
"Hydreigon","Life Orb","5.681"
"Hydreigon","Other","2.254"
"Golisopod","Sitrus Berry","89.126"
"Golisopod","Assault Vest","10.777"
"Golisopod","Other","0.097"
"Sawk","Choice Scarf","99.956"
"Sawk","Other","0.044"
"Sneasel","Eviolite","91.591"
"Sneasel","Focus Sash","7.822"
"Sneasel","Other","0.588"
"Hitmontop","Eject Button","60.543"
"Hitmontop","Fightinium Z","24.702"
"Hitmontop","Fist Plate","5.070"
"Hitmontop","Aguav Berry","3.253"
"Hitmontop","Iapapa Berry","2.707"
"Hitmontop","Figy Berry","2.147"
"Hitmontop","Other","1.578"
